4;1.82897e-05;1
4;4.52846e-05;2
4;5.34698e-05;4
4;5.62042e-05;8
4;6.65724e-05;16
4;9.5655e-05;32
4;0.000181584;64
4;0.00522563;96
5;4.30465e-05;1
5;7.65875e-05;2
5;8.23557e-05;4
5;8.14989e-05;8
5;7.20918e-05;16
5;0.000102226;32
5;0.000177051;64
5;0.000333291;96
6;7.79942e-05;1
6;0.000108939;2
6;0.00012912;4
6;0.000127816;8
6;0.000107557;16
6;0.0001289;32
6;0.000336128;64
6;0.00308906;96
7;0.000210583;1
7;0.000286376;2
7;0.000260644;4
7;0.000219561;8
7;0.000214849;16
7;0.000244567;32
7;0.000232679;64
7;0.00869381;96
8;0.000657472;1
8;0.00068709;2
8;0.00041012;4
8;0.000247504;8
8;0.000191998;16
8;0.00022835;32
8;0.000262645;64
8;0.00172759;96
9;0.00260715;1
9;0.00221217;2
9;0.0013602;4
9;0.00070696;8
9;0.000499348;16
9;0.000493661;32
9;0.00141613;64
9;0.00278377;96
10;0.0103654;1
10;0.00919688;2
10;0.00503566;4
10;0.00285666;8
10;0.00207032;16
10;0.00150663;32
10;0.00222708;64
10;0.00234333;96
11;0.0471456;1
11;0.0389398;2
11;0.0202715;4
11;0.0108348;8
11;0.00615163;16
11;0.00357663;32
11;0.0122909;64
11;0.00361969;96
12;0.255644;1
12;0.171151;2
12;0.0920207;4
12;0.0480224;8
12;0.024856;16
12;0.0135736;32
12;0.00765981;64
12;0.00769985;96
