12;0.285054;Thr=1 Blk=256
12;0.281649;Thr=1 Blk=256
12;0.280801;Thr=1 Blk=256
12;0.290288;Thr=1 Blk=256
12;0.279966;Thr=1 Blk=256
12;0.175966;Thr=2 Blk=256
12;0.181941;Thr=2 Blk=256
12;0.182995;Thr=2 Blk=256
12;0.20483;Thr=2 Blk=256
12;0.18295;Thr=2 Blk=256
12;0.0930941;Thr=4 Blk=256
12;0.0909403;Thr=4 Blk=256
12;0.102594;Thr=4 Blk=256
12;0.095641;Thr=4 Blk=256
12;0.095795;Thr=4 Blk=256
12;0.0504979;Thr=8 Blk=256
12;0.0463799;Thr=8 Blk=256
12;0.047998;Thr=8 Blk=256
12;0.0540198;Thr=8 Blk=256
12;0.0495182;Thr=8 Blk=256
12;0.0258263;Thr=16 Blk=256
12;0.0244995;Thr=16 Blk=256
12;0.0254027;Thr=16 Blk=256
12;0.0262448;Thr=16 Blk=256
12;0.0265594;Thr=16 Blk=256
12;0.0219269;Thr=32 Blk=256
12;0.0132997;Thr=32 Blk=256
12;0.0138792;Thr=32 Blk=256
12;0.0143027;Thr=32 Blk=256
12;0.0145142;Thr=32 Blk=256
12;0.0177982;Thr=64 Blk=256
12;0.00734484;Thr=64 Blk=256
12;0.00776578;Thr=64 Blk=256
12;0.0219102;Thr=64 Blk=256
12;0.00779974;Thr=64 Blk=256
12;0.014172;Thr=96 Blk=256
12;0.0061243;Thr=96 Blk=256
12;0.00605223;Thr=96 Blk=256
12;0.0062871;Thr=96 Blk=256
12;0.00661385;Thr=96 Blk=256
4;1.32453e-05;Thr=1 Blk=256
4;1.35899e-05;Thr=1 Blk=256
4;1.31894e-05;Thr=1 Blk=256
4;1.33216e-05;Thr=1 Blk=256
4;3.91901e-06;Thr=1 Blk=256
4;1.81235e-05;Thr=2 Blk=256
4;1.55494e-05;Thr=2 Blk=256
4;1.68551e-05;Thr=2 Blk=256
4;2.53599e-05;Thr=2 Blk=256
4;1.58325e-05;Thr=2 Blk=256
4;8.2776e-06;Thr=4 Blk=256
4;1.64378e-05;Thr=4 Blk=256
4;1.74325e-05;Thr=4 Blk=256
4;1.66204e-05;Thr=4 Blk=256
4;1.53091e-05;Thr=4 Blk=256
4;8.51415e-06;Thr=8 Blk=256
4;7.2103e-06;Thr=8 Blk=256
4;6.89924e-06;Thr=8 Blk=256
4;6.77072e-06;Thr=8 Blk=256
4;6.89365e-06;Thr=8 Blk=256
4;1.15409e-05;Thr=16 Blk=256
4;9.46596e-06;Thr=16 Blk=256
4;1.0103e-05;Thr=16 Blk=256
4;7.71694e-06;Thr=16 Blk=256
4;8.25152e-06;Thr=16 Blk=256
4;1.55084e-05;Thr=32 Blk=256
4;1.50315e-05;Thr=32 Blk=256
4;1.39307e-05;Thr=32 Blk=256
4;1.50427e-05;Thr=32 Blk=256
4;1.31968e-05;Thr=32 Blk=256
4;3.22014e-05;Thr=64 Blk=256
4;2.65762e-05;Thr=64 Blk=256
4;2.41548e-05;Thr=64 Blk=256
4;2.49613e-05;Thr=64 Blk=256
4;2.64142e-05;Thr=64 Blk=256
4;4.66127e-05;Thr=96 Blk=256
4;4.78607e-05;Thr=96 Blk=256
4;3.77018e-05;Thr=96 Blk=256
4;3.87225e-05;Thr=96 Blk=256
4;3.66159e-05;Thr=96 Blk=256
5;4.17605e-05;Thr=1 Blk=256
5;4.18723e-05;Thr=1 Blk=256
5;4.20827e-05;Thr=1 Blk=256
5;4.37051e-05;Thr=1 Blk=256
5;4.18182e-05;Thr=1 Blk=256
5;4.6216e-05;Thr=2 Blk=256
5;4.38727e-05;Thr=2 Blk=256
5;4.38429e-05;Thr=2 Blk=256
5;4.33624e-05;Thr=2 Blk=256
5;4.37628e-05;Thr=2 Blk=256
5;4.53368e-05;Thr=4 Blk=256
5;4.45694e-05;Thr=4 Blk=256
5;4.36194e-05;Thr=4 Blk=256
5;4.35486e-05;Thr=4 Blk=256
5;4.35207e-05;Thr=4 Blk=256
5;4.49829e-05;Thr=8 Blk=256
5;4.47761e-05;Thr=8 Blk=256
5;1.52793e-05;Thr=8 Blk=256
5;1.51861e-05;Thr=8 Blk=256
5;1.53985e-05;Thr=8 Blk=256
5;1.8999e-05;Thr=16 Blk=256
5;1.80509e-05;Thr=16 Blk=256
5;1.82241e-05;Thr=16 Blk=256
5;1.74511e-05;Thr=16 Blk=256
5;1.63093e-05;Thr=16 Blk=256
5;2.06605e-05;Thr=32 Blk=256
5;1.9731e-05;Thr=32 Blk=256
5;1.94944e-05;Thr=32 Blk=256
5;1.83415e-05;Thr=32 Blk=256
5;1.97534e-05;Thr=32 Blk=256
5;2.75113e-05;Thr=64 Blk=256
5;2.53003e-05;Thr=64 Blk=256
5;2.54046e-05;Thr=64 Blk=256
5;2.62633e-05;Thr=64 Blk=256
5;2.91765e-05;Thr=64 Blk=256
5;0.00944857;Thr=96 Blk=256
5;0.00886311;Thr=96 Blk=256
5;3.96688e-05;Thr=96 Blk=256
5;3.44496e-05;Thr=96 Blk=256
5;3.26801e-05;Thr=96 Blk=256
6;0.000154654;Thr=1 Blk=256
6;0.000154847;Thr=1 Blk=256
6;0.000154529;Thr=1 Blk=256
6;0.000154682;Thr=1 Blk=256
6;8.70191e-05;Thr=1 Blk=256
6;4.92577e-05;Thr=2 Blk=256
6;0.000156147;Thr=2 Blk=256
6;4.71584e-05;Thr=2 Blk=256
6;0.000156652;Thr=2 Blk=256
6;0.000156939;Thr=2 Blk=256
6;0.000157626;Thr=4 Blk=256
6;0.000156265;Thr=4 Blk=256
6;0.000156276;Thr=4 Blk=256
6;4.7775e-05;Thr=4 Blk=256
6;0.000157466;Thr=4 Blk=256
6;9.91803e-05;Thr=8 Blk=256
6;4.94141e-05;Thr=8 Blk=256
6;4.94737e-05;Thr=8 Blk=256
6;4.84139e-05;Thr=8 Blk=256
6;4.91627e-05;Thr=8 Blk=256
6;5.36051e-05;Thr=16 Blk=256
6;5.11818e-05;Thr=16 Blk=256
6;5.12265e-05;Thr=16 Blk=256
6;5.23701e-05;Thr=16 Blk=256
6;5.16269e-05;Thr=16 Blk=256
6;5.62035e-05;Thr=32 Blk=256
6;5.37243e-05;Thr=32 Blk=256
6;5.46947e-05;Thr=32 Blk=256
6;5.36684e-05;Thr=32 Blk=256
6;5.36442e-05;Thr=32 Blk=256
6;8.14423e-05;Thr=64 Blk=256
6;6.16256e-05;Thr=64 Blk=256
6;7.29319e-05;Thr=64 Blk=256
6;5.92731e-05;Thr=64 Blk=256
6;6.05099e-05;Thr=64 Blk=256
6;0.00948947;Thr=96 Blk=256
6;8.81422e-05;Thr=96 Blk=256
6;7.04825e-05;Thr=96 Blk=256
6;6.8102e-05;Thr=96 Blk=256
6;6.92718e-05;Thr=96 Blk=256
7;0.000177145;Thr=1 Blk=256
7;0.000620978;Thr=1 Blk=256
7;0.000577686;Thr=1 Blk=256
7;0.000421111;Thr=1 Blk=256
7;0.000176612;Thr=1 Blk=256
7;0.000172965;Thr=2 Blk=256
7;0.000360884;Thr=2 Blk=256
7;0.000199232;Thr=2 Blk=256
7;0.000469605;Thr=2 Blk=256
7;0.000168884;Thr=2 Blk=256
7;0.000177296;Thr=4 Blk=256
7;0.000546018;Thr=4 Blk=256
7;0.000169704;Thr=4 Blk=256
7;0.000614529;Thr=4 Blk=256
7;0.000176191;Thr=4 Blk=256
7;0.000172062;Thr=8 Blk=256
7;0.000179198;Thr=8 Blk=256
7;0.000179565;Thr=8 Blk=256
7;0.000184357;Thr=8 Blk=256
7;0.000179518;Thr=8 Blk=256
7;0.00018432;Thr=16 Blk=256
7;0.000185905;Thr=16 Blk=256
7;0.000185527;Thr=16 Blk=256
7;0.000186639;Thr=16 Blk=256
7;0.000185972;Thr=16 Blk=256
7;0.000191437;Thr=32 Blk=256
7;0.000189241;Thr=32 Blk=256
7;0.000191936;Thr=32 Blk=256
7;0.000189977;Thr=32 Blk=256
7;0.000189418;Thr=32 Blk=256
7;0.000202686;Thr=64 Blk=256
7;0.000198908;Thr=64 Blk=256
7;0.000200436;Thr=64 Blk=256
7;0.000201575;Thr=64 Blk=256
7;0.000218583;Thr=64 Blk=256
7;0.00494934;Thr=96 Blk=256
7;0.000242395;Thr=96 Blk=256
7;0.000218304;Thr=96 Blk=256
7;0.000222364;Thr=96 Blk=256
7;0.000219105;Thr=96 Blk=256
8;0.000702906;Thr=1 Blk=256
8;0.00133788;Thr=1 Blk=256
8;0.000984466;Thr=1 Blk=256
8;0.00103662;Thr=1 Blk=256
8;0.00105178;Thr=1 Blk=256
8;0.000703555;Thr=2 Blk=256
8;0.000674302;Thr=2 Blk=256
8;0.00100801;Thr=2 Blk=256
8;0.00100461;Thr=2 Blk=256
8;0.00103273;Thr=2 Blk=256
8;0.000701088;Thr=4 Blk=256
8;0.0011389;Thr=4 Blk=256
8;0.000962285;Thr=4 Blk=256
8;0.00116486;Thr=4 Blk=256
8;0.000667414;Thr=4 Blk=256
8;0.000686832;Thr=8 Blk=256
8;0.000713466;Thr=8 Blk=256
8;0.000712458;Thr=8 Blk=256
8;0.000713281;Thr=8 Blk=256
8;0.000712411;Thr=8 Blk=256
8;0.000749988;Thr=16 Blk=256
8;0.000738978;Thr=16 Blk=256
8;0.000729699;Thr=16 Blk=256
8;0.000736661;Thr=16 Blk=256
8;0.000737296;Thr=16 Blk=256
8;0.000762418;Thr=32 Blk=256
8;0.000745075;Thr=32 Blk=256
8;0.000734828;Thr=32 Blk=256
8;0.000740681;Thr=32 Blk=256
8;0.000742299;Thr=32 Blk=256
8;0.000798708;Thr=64 Blk=256
8;0.000778979;Thr=64 Blk=256
8;0.000776432;Thr=64 Blk=256
8;0.000763083;Thr=64 Blk=256
8;0.000772934;Thr=64 Blk=256
8;0.00946018;Thr=96 Blk=256
8;0.0016399;Thr=96 Blk=256
8;0.000832578;Thr=96 Blk=256
8;0.000826012;Thr=96 Blk=256
8;0.000831094;Thr=96 Blk=256
9;0.00295342;Thr=1 Blk=256
9;0.00371292;Thr=1 Blk=256
9;0.00298108;Thr=1 Blk=256
9;0.00292747;Thr=1 Blk=256
9;0.00292617;Thr=1 Blk=256
9;0.0024404;Thr=2 Blk=256
9;0.0024835;Thr=2 Blk=256
9;0.00245374;Thr=2 Blk=256
9;0.00245871;Thr=2 Blk=256
9;0.00248597;Thr=2 Blk=256
9;0.00126902;Thr=4 Blk=256
9;0.00154887;Thr=4 Blk=256
9;0.00132202;Thr=4 Blk=256
9;0.00133416;Thr=4 Blk=256
9;0.00130591;Thr=4 Blk=256
9;0.00126563;Thr=8 Blk=256
9;0.0012946;Thr=8 Blk=256
9;0.0013012;Thr=8 Blk=256
9;0.00130155;Thr=8 Blk=256
9;0.00130409;Thr=8 Blk=256
9;0.00130107;Thr=16 Blk=256
9;0.00133417;Thr=16 Blk=256
9;0.00133367;Thr=16 Blk=256
9;0.00134014;Thr=16 Blk=256
9;0.00133372;Thr=16 Blk=256
9;0.00132191;Thr=32 Blk=256
9;0.00132297;Thr=32 Blk=256
9;0.00133466;Thr=32 Blk=256
9;0.00133147;Thr=32 Blk=256
9;0.00134247;Thr=32 Blk=256
9;0.00138297;Thr=64 Blk=256
9;0.00136999;Thr=64 Blk=256
9;0.00136033;Thr=64 Blk=256
9;0.00136632;Thr=64 Blk=256
9;0.00136059;Thr=64 Blk=256
9;0.00141329;Thr=96 Blk=256
9;0.00142013;Thr=96 Blk=256
9;0.00141998;Thr=96 Blk=256
9;0.00143028;Thr=96 Blk=256
9;0.0014211;Thr=96 Blk=256
10;0.0119902;Thr=1 Blk=256
10;0.0125307;Thr=1 Blk=256
10;0.0123707;Thr=1 Blk=256
10;0.0125747;Thr=1 Blk=256
10;0.0127716;Thr=1 Blk=256
10;0.0104539;Thr=2 Blk=256
10;0.0104291;Thr=2 Blk=256
10;0.0101136;Thr=2 Blk=256
10;0.00999088;Thr=2 Blk=256
10;0.00979407;Thr=2 Blk=256
10;0.00559346;Thr=4 Blk=256
10;0.00554999;Thr=4 Blk=256
10;0.00573236;Thr=4 Blk=256
10;0.00525002;Thr=4 Blk=256
10;0.00529389;Thr=4 Blk=256
10;0.00278552;Thr=8 Blk=256
10;0.00339974;Thr=8 Blk=256
10;0.00283106;Thr=8 Blk=256
10;0.0033499;Thr=8 Blk=256
10;0.0030639;Thr=8 Blk=256
10;0.00134372;Thr=16 Blk=256
10;0.00188209;Thr=16 Blk=256
10;0.00174551;Thr=16 Blk=256
10;0.00197651;Thr=16 Blk=256
10;0.00210339;Thr=16 Blk=256
10;0.00134386;Thr=32 Blk=256
10;0.00183951;Thr=32 Blk=256
10;0.00189896;Thr=32 Blk=256
10;0.00185521;Thr=32 Blk=256
10;0.00213161;Thr=32 Blk=256
10;0.00136766;Thr=64 Blk=256
10;0.0020184;Thr=64 Blk=256
10;0.00207036;Thr=64 Blk=256
10;0.00206945;Thr=64 Blk=256
10;0.00213416;Thr=64 Blk=256
10;0.00617971;Thr=96 Blk=256
10;0.00213668;Thr=96 Blk=256
10;0.00205067;Thr=96 Blk=256
10;0.00324842;Thr=96 Blk=256
10;0.00203869;Thr=96 Blk=256
11;0.0524353;Thr=1 Blk=256
11;0.052517;Thr=1 Blk=256
11;0.0522177;Thr=1 Blk=256
11;0.052114;Thr=1 Blk=256
11;0.0520425;Thr=1 Blk=256
11;0.0402815;Thr=2 Blk=256
11;0.0415888;Thr=2 Blk=256
11;0.0423381;Thr=2 Blk=256
11;0.0420937;Thr=2 Blk=256
11;0.0422701;Thr=2 Blk=256
11;0.0221285;Thr=4 Blk=256
11;0.021443;Thr=4 Blk=256
11;0.0218631;Thr=4 Blk=256
11;0.0218209;Thr=4 Blk=256
11;0.0218012;Thr=4 Blk=256
11;0.0194054;Thr=8 Blk=256
11;0.0128802;Thr=8 Blk=256
11;0.0129604;Thr=8 Blk=256
11;0.0126306;Thr=8 Blk=256
11;0.0131104;Thr=8 Blk=256
11;0.00679658;Thr=16 Blk=256
11;0.00671615;Thr=16 Blk=256
11;0.00714122;Thr=16 Blk=256
11;0.007144;Thr=16 Blk=256
11;0.0070408;Thr=16 Blk=256
11;0.00351041;Thr=32 Blk=256
11;0.00391572;Thr=32 Blk=256
11;0.00376764;Thr=32 Blk=256
11;0.00396337;Thr=32 Blk=256
11;0.00355473;Thr=32 Blk=256
11;0.00208374;Thr=64 Blk=256
11;0.00259321;Thr=64 Blk=256
11;0.00214689;Thr=64 Blk=256
11;0.00220178;Thr=64 Blk=256
11;0.00225419;Thr=64 Blk=256
11;0.00933412;Thr=96 Blk=256
11;0.00531239;Thr=96 Blk=256
11;0.00510897;Thr=96 Blk=256
11;0.00503133;Thr=96 Blk=256
11;0.00504828;Thr=96 Blk=256
12;0.284531;Thr=1 Blk=256
12;0.28174;Thr=1 Blk=256
12;0.28023;Thr=1 Blk=256
12;0.28053;Thr=1 Blk=256
12;0.279477;Thr=1 Blk=256
12;0.173426;Thr=2 Blk=256
12;0.179674;Thr=2 Blk=256
12;0.182104;Thr=2 Blk=256
12;0.199802;Thr=2 Blk=256
12;0.181959;Thr=2 Blk=256
12;0.0933462;Thr=4 Blk=256
12;0.0917176;Thr=4 Blk=256
12;0.0936107;Thr=4 Blk=256
12;0.120127;Thr=4 Blk=256
12;0.100338;Thr=4 Blk=256
12;0.0526765;Thr=8 Blk=256
12;0.0519419;Thr=8 Blk=256
12;0.0519543;Thr=8 Blk=256
12;0.0526201;Thr=8 Blk=256
12;0.052901;Thr=8 Blk=256
12;0.0364911;Thr=16 Blk=256
12;0.0276418;Thr=16 Blk=256
12;0.0275562;Thr=16 Blk=256
12;0.0280554;Thr=16 Blk=256
12;0.0278256;Thr=16 Blk=256
12;0.0197403;Thr=32 Blk=256
12;0.0148685;Thr=32 Blk=256
12;0.0150483;Thr=32 Blk=256
12;0.0148648;Thr=32 Blk=256
12;0.0145325;Thr=32 Blk=256
12;0.0259317;Thr=64 Blk=256
12;0.00823253;Thr=64 Blk=256
12;0.00801446;Thr=64 Blk=256
12;0.00770506;Thr=64 Blk=256
12;0.00805444;Thr=64 Blk=256
12;0.0167495;Thr=96 Blk=256
12;0.00632217;Thr=96 Blk=256
12;0.00639524;Thr=96 Blk=256
12;0.00684279;Thr=96 Blk=256
12;0.00662755;Thr=96 Blk=256
4;1.28374e-05;Thr=1 Blk=256
4;1.36383e-05;Thr=1 Blk=256
4;1.33086e-05;Thr=1 Blk=256
4;1.31857e-05;Thr=1 Blk=256
4;1.30292e-05;Thr=1 Blk=256
4;1.65924e-05;Thr=2 Blk=256
4;6.55651e-06;Thr=2 Blk=256
4;1.54693e-05;Thr=2 Blk=256
4;1.53258e-05;Thr=2 Blk=256
4;1.52681e-05;Thr=2 Blk=256
4;1.67731e-05;Thr=4 Blk=256
4;1.64527e-05;Thr=4 Blk=256
4;2.4274e-05;Thr=4 Blk=256
4;1.48695e-05;Thr=4 Blk=256
4;6.1132e-06;Thr=4 Blk=256
4;1.687e-05;Thr=8 Blk=256
4;6.93463e-06;Thr=8 Blk=256
4;6.41681e-06;Thr=8 Blk=256
4;7.53812e-06;Thr=8 Blk=256
4;6.02193e-06;Thr=8 Blk=256
4;9.21451e-06;Thr=16 Blk=256
4;9.86457e-06;Thr=16 Blk=256
4;7.74488e-06;Thr=16 Blk=256
4;8.16956e-06;Thr=16 Blk=256
4;7.70576e-06;Thr=16 Blk=256
4;1.36495e-05;Thr=32 Blk=256
4;1.2273e-05;Thr=32 Blk=256
4;1.02334e-05;Thr=32 Blk=256
4;1.13696e-05;Thr=32 Blk=256
4;1.57002e-05;Thr=32 Blk=256
4;1.8876e-05;Thr=64 Blk=256
4;1.7181e-05;Thr=64 Blk=256
4;1.94758e-05;Thr=64 Blk=256
4;1.76672e-05;Thr=64 Blk=256
4;1.91405e-05;Thr=64 Blk=256
4;3.59248e-05;Thr=96 Blk=256
4;3.57162e-05;Thr=96 Blk=256
4;3.88585e-05;Thr=96 Blk=256
4;3.65395e-05;Thr=96 Blk=256
4;3.69903e-05;Thr=96 Blk=256
5;4.15202e-05;Thr=1 Blk=256
5;4.19766e-05;Thr=1 Blk=256
5;4.1604e-05;Thr=1 Blk=256
5;4.16264e-05;Thr=1 Blk=256
5;4.18555e-05;Thr=1 Blk=256
5;1.73617e-05;Thr=2 Blk=256
5;1.45882e-05;Thr=2 Blk=256
5;1.47074e-05;Thr=2 Blk=256
5;4.33903e-05;Thr=2 Blk=256
5;4.34909e-05;Thr=2 Blk=256
5;1.63484e-05;Thr=4 Blk=256
5;1.52122e-05;Thr=4 Blk=256
5;1.50129e-05;Thr=4 Blk=256
5;1.41747e-05;Thr=4 Blk=256
5;1.46162e-05;Thr=4 Blk=256
5;4.8127e-05;Thr=8 Blk=256
5;1.54134e-05;Thr=8 Blk=256
5;1.56406e-05;Thr=8 Blk=256
5;1.50967e-05;Thr=8 Blk=256
5;1.44057e-05;Thr=8 Blk=256
5;1.93939e-05;Thr=16 Blk=256
5;1.66539e-05;Thr=16 Blk=256
5;1.66707e-05;Thr=16 Blk=256
5;1.58641e-05;Thr=16 Blk=256
5;1.6408e-05;Thr=16 Blk=256
5;2.39834e-05;Thr=32 Blk=256
5;2.07312e-05;Thr=32 Blk=256
5;2.19923e-05;Thr=32 Blk=256
5;2.04872e-05;Thr=32 Blk=256
5;1.77845e-05;Thr=32 Blk=256
5;2.92789e-05;Thr=64 Blk=256
5;4.13489e-05;Thr=64 Blk=256
5;2.57101e-05;Thr=64 Blk=256
5;2.76975e-05;Thr=64 Blk=256
5;2.67811e-05;Thr=64 Blk=256
5;0.00947709;Thr=96 Blk=256
5;0.0089603;Thr=96 Blk=256
5;0.00440887;Thr=96 Blk=256
5;3.99146e-05;Thr=96 Blk=256
5;3.65339e-05;Thr=96 Blk=256
6;0.000154737;Thr=1 Blk=256
6;4.55081e-05;Thr=1 Blk=256
6;4.55286e-05;Thr=1 Blk=256
6;0.000154424;Thr=1 Blk=256
6;0.000155097;Thr=1 Blk=256
6;4.84902e-05;Thr=2 Blk=256
6;4.72907e-05;Thr=2 Blk=256
6;4.74658e-05;Thr=2 Blk=256
6;0.000155866;Thr=2 Blk=256
6;0.000157412;Thr=2 Blk=256
6;0.000159128;Thr=4 Blk=256
6;0.000157297;Thr=4 Blk=256
6;4.92316e-05;Thr=4 Blk=256
6;0.000158099;Thr=4 Blk=256
6;0.000158366;Thr=4 Blk=256
6;4.9727e-05;Thr=8 Blk=256
6;4.92372e-05;Thr=8 Blk=256
6;4.90602e-05;Thr=8 Blk=256
6;4.83338e-05;Thr=8 Blk=256
6;4.90323e-05;Thr=8 Blk=256
6;5.20442e-05;Thr=16 Blk=256
6;5.24409e-05;Thr=16 Blk=256
6;5.16474e-05;Thr=16 Blk=256
6;5.26346e-05;Thr=16 Blk=256
6;5.27073e-05;Thr=16 Blk=256
6;5.62929e-05;Thr=32 Blk=256
6;5.45941e-05;Thr=32 Blk=256
6;5.4257e-05;Thr=32 Blk=256
6;5.60395e-05;Thr=32 Blk=256
6;5.47506e-05;Thr=32 Blk=256
6;6.51907e-05;Thr=64 Blk=256
6;6.436e-05;Thr=64 Blk=256
6;6.20838e-05;Thr=64 Blk=256
6;6.30878e-05;Thr=64 Blk=256
6;5.90608e-05;Thr=64 Blk=256
6;0.00944426;Thr=96 Blk=256
6;0.00900967;Thr=96 Blk=256
6;0.00432892;Thr=96 Blk=256
6;6.96629e-05;Thr=96 Blk=256
6;6.9214e-05;Thr=96 Blk=256
7;0.000583995;Thr=1 Blk=256
7;0.000540204;Thr=1 Blk=256
7;0.000175085;Thr=1 Blk=256
7;0.00047379;Thr=1 Blk=256
7;0.00018071;Thr=1 Blk=256
7;0.000186615;Thr=2 Blk=256
7;0.000606671;Thr=2 Blk=256
7;0.000514323;Thr=2 Blk=256
7;0.000182649;Thr=2 Blk=256
7;0.000593765;Thr=2 Blk=256
7;0.000270251;Thr=4 Blk=256
7;0.000177315;Thr=4 Blk=256
7;0.000568483;Thr=4 Blk=256
7;0.000177406;Thr=4 Blk=256
7;0.000178089;Thr=4 Blk=256
7;0.000186259;Thr=8 Blk=256
7;0.000178367;Thr=8 Blk=256
7;0.000182744;Thr=8 Blk=256
7;0.000178298;Thr=8 Blk=256
7;0.00017768;Thr=8 Blk=256
7;0.000186071;Thr=16 Blk=256
7;0.000184912;Thr=16 Blk=256
7;0.000184266;Thr=16 Blk=256
7;0.000184827;Thr=16 Blk=256
7;0.000183934;Thr=16 Blk=256
7;0.0001971;Thr=32 Blk=256
7;0.000187514;Thr=32 Blk=256
7;0.000186708;Thr=32 Blk=256
7;0.000188349;Thr=32 Blk=256
7;0.000187602;Thr=32 Blk=256
7;0.00020255;Thr=64 Blk=256
7;0.000209069;Thr=64 Blk=256
7;0.000196941;Thr=64 Blk=256
7;0.000197655;Thr=64 Blk=256
7;0.000197459;Thr=64 Blk=256
7;0.00948607;Thr=96 Blk=256
7;0.0043989;Thr=96 Blk=256
7;0.000227541;Thr=96 Blk=256
7;0.000216192;Thr=96 Blk=256
7;0.000227764;Thr=96 Blk=256
8;0.000678599;Thr=1 Blk=256
8;0.00135881;Thr=1 Blk=256
8;0.00070161;Thr=1 Blk=256
8;0.000913085;Thr=1 Blk=256
8;0.000672799;Thr=1 Blk=256
8;0.000704417;Thr=2 Blk=256
8;0.000809833;Thr=2 Blk=256
8;0.000980159;Thr=2 Blk=256
8;0.000706216;Thr=2 Blk=256
8;0.000946051;Thr=2 Blk=256
8;0.00069675;Thr=4 Blk=256
8;0.00143507;Thr=4 Blk=256
8;0.00100693;Thr=4 Blk=256
8;0.000792539;Thr=4 Blk=256
8;0.00123135;Thr=4 Blk=256
8;0.000685789;Thr=8 Blk=256
8;0.000711814;Thr=8 Blk=256
8;0.000709258;Thr=8 Blk=256
8;0.000710391;Thr=8 Blk=256
8;0.00070909;Thr=8 Blk=256
8;0.000729648;Thr=16 Blk=256
8;0.000735275;Thr=16 Blk=256
8;0.000733217;Thr=16 Blk=256
8;0.000733366;Thr=16 Blk=256
8;0.000731578;Thr=16 Blk=256
8;0.000757212;Thr=32 Blk=256
8;0.000739459;Thr=32 Blk=256
8;0.00073806;Thr=32 Blk=256
8;0.000727594;Thr=32 Blk=256
8;0.000736326;Thr=32 Blk=256
8;0.000800151;Thr=64 Blk=256
8;0.000771314;Thr=64 Blk=256
8;0.000766434;Thr=64 Blk=256
8;0.000765445;Thr=64 Blk=256
8;0.000763319;Thr=64 Blk=256
8;0.00947324;Thr=96 Blk=256
8;0.00330007;Thr=96 Blk=256
8;0.000821725;Thr=96 Blk=256
8;0.000833765;Thr=96 Blk=256
8;0.000841349;Thr=96 Blk=256
9;0.00290776;Thr=1 Blk=256
9;0.00343009;Thr=1 Blk=256
9;0.00296766;Thr=1 Blk=256
9;0.00291222;Thr=1 Blk=256
9;0.00291256;Thr=1 Blk=256
9;0.00242626;Thr=2 Blk=256
9;0.00243843;Thr=2 Blk=256
9;0.00240289;Thr=2 Blk=256
9;0.00239776;Thr=2 Blk=256
9;0.00240241;Thr=2 Blk=256
9;0.00127652;Thr=4 Blk=256
9;0.00154206;Thr=4 Blk=256
9;0.00133942;Thr=4 Blk=256
9;0.00160247;Thr=4 Blk=256
9;0.00135216;Thr=4 Blk=256
9;0.00134158;Thr=8 Blk=256
9;0.00134655;Thr=8 Blk=256
9;0.00134108;Thr=8 Blk=256
9;0.00134589;Thr=8 Blk=256
9;0.00133682;Thr=8 Blk=256
9;0.0013216;Thr=16 Blk=256
9;0.00135908;Thr=16 Blk=256
9;0.00136154;Thr=16 Blk=256
9;0.00139548;Thr=16 Blk=256
9;0.00138381;Thr=16 Blk=256
9;0.00135071;Thr=32 Blk=256
9;0.00135813;Thr=32 Blk=256
9;0.00136695;Thr=32 Blk=256
9;0.00135319;Thr=32 Blk=256
9;0.00135094;Thr=32 Blk=256
9;0.00134587;Thr=64 Blk=256
9;0.00140668;Thr=64 Blk=256
9;0.00138701;Thr=64 Blk=256
9;0.0014145;Thr=64 Blk=256
9;0.00140651;Thr=64 Blk=256
9;0.00947231;Thr=96 Blk=256
9;0.00491413;Thr=96 Blk=256
9;0.00480119;Thr=96 Blk=256
9;0.00479169;Thr=96 Blk=256
9;0.00477448;Thr=96 Blk=256
10;0.0118968;Thr=1 Blk=256
10;0.012275;Thr=1 Blk=256
10;0.0121236;Thr=1 Blk=256
10;0.0121211;Thr=1 Blk=256
10;0.0125871;Thr=1 Blk=256
10;0.0101728;Thr=2 Blk=256
10;0.0101346;Thr=2 Blk=256
10;0.0100541;Thr=2 Blk=256
10;0.0098824;Thr=2 Blk=256
10;0.00996573;Thr=2 Blk=256
10;0.00502918;Thr=4 Blk=256
10;0.00564058;Thr=4 Blk=256
10;0.00541206;Thr=4 Blk=256
10;0.00571601;Thr=4 Blk=256
10;0.00561771;Thr=4 Blk=256
10;0.00261422;Thr=8 Blk=256
10;0.00327092;Thr=8 Blk=256
10;0.0031121;Thr=8 Blk=256
10;0.00298953;Thr=8 Blk=256
10;0.00275613;Thr=8 Blk=256
10;0.00141433;Thr=16 Blk=256
10;0.00176986;Thr=16 Blk=256
10;0.00184162;Thr=16 Blk=256
10;0.00190916;Thr=16 Blk=256
10;0.00178329;Thr=16 Blk=256
10;0.00153874;Thr=32 Blk=256
10;0.0019429;Thr=32 Blk=256
10;0.00195266;Thr=32 Blk=256
10;0.00211387;Thr=32 Blk=256
10;0.00157105;Thr=32 Blk=256
10;0.00149296;Thr=64 Blk=256
10;0.00203395;Thr=64 Blk=256
10;0.00186073;Thr=64 Blk=256
10;0.00225537;Thr=64 Blk=256
10;0.00224975;Thr=64 Blk=256
10;0.00944781;Thr=96 Blk=256
10;0.00538829;Thr=96 Blk=256
10;0.0054336;Thr=96 Blk=256
10;0.00235801;Thr=96 Blk=256
10;0.0018985;Thr=96 Blk=256
